score_phrase,title,platform,genre,release_year,release_month,release_day
Painful,Stormrise,PC,Strategy,2009,4,3
Good,24: Special Ops,iPhone,Action,2009,4,3
Good,Brain Age Express: Math,Nintendo DSi,"Educational, Puzzle",2009,4,3
Mediocre,Monsters vs. Aliens,Wii,Action,2009,4,3
Mediocre,Monsters vs. Aliens,PlayStation 3,Action,2009,4,3
Great,Diamond Islands,iPhone,Puzzle,2009,4,3
Awful,The Tower of Druaga,Wii,Action,2009,4,3
Great,Art Style: Aquia,Nintendo DSi,Puzzle,2009,4,3
Mediocre,Pitfall: The Mayan Adventure,Wii,Platformer,2009,4,13
Great,Braid,PC,Platformer,2009,4,13
Painful,Hannah Montana: The Movie,PlayStation 3,Music,2009,4,13
Bad,Master of Illusion Express: Shuffle Games,Nintendo DSi,Simulation,2009,4,13
Mediocre,Professor Heinz Wolff's Gravity,Wii,Puzzle,2009,4,13
Okay,Jewel Master: Cradle of Rome,Wii,Strategy,2009,4,15
Good,Samurai Shodown Anthology,Wii,Fighting,2009,4,15
Okay,Ski-Doo Snowmobile Challenge,Xbox 360,Racing,2009,4,15
Okay,Flock,PC,"Puzzle, Action",2009,4,15
Good,Galaxy on Fire,iPhone,Action,2009,4,2
Good,Zubo,Nintendo DS,"Music, Action",2009,4,2
Good,Samurai Shodown Anthology,PlayStation 2,Fighting,2009,4,2
Okay,Mappy (Arcade),Wii,Action,2009,4,1
Okay,Mappy,Arcade,Action,2009,4,1
Good,Broken Sword: Shadow of the Templars -- The Director's Cut,Nintendo DS,Adventure,2009,4,1
Okay,SBK: Superbike World Championship,PlayStation Portable,Racing,2009,4,1
Great,Bookworm,iPhone,Puzzle,2009,4,1
Mediocre,Dynasty Warriors: Gundam 2,PlayStation 3,Action,2009,4,24
Bad,Hannah Montana: The Movie,Nintendo DS,Music,2009,4,24
Great,Zeno Clash,PC,Action,2009,4,24
Bad,Dynasty Warriors: Gundam 2,PlayStation 2,Action,2009,4,24
Great,Assassin's Creed: Altair's Chronicles,iPhone,Action,2009,4,23
Great,Fast & Furious,iPhone,Racing,2009,4,3
Mediocre,Monsters vs. Aliens,PC,Action,2009,4,3
Mediocre,Master of Illusion Express: Funny Face,Nintendo DSi,Simulation,2009,4,3
Good,Bird & Beans,Nintendo DSi,Action,2009,4,3
Good,Wario Ware Snapped!,Nintendo DSi,"Puzzle, Action",2009,4,3
Mediocre,Monsters vs. Aliens,PlayStation 2,Action,2009,4,3
Awful,The Tower of Druaga,Arcade,Action,2009,4,3
Okay,Star Force,Wii,Shooter,2009,4,10
Good,Emergency! Disaster Rescue Squad,Nintendo DS,Simulation,2009,4,9
Okay,Major League Baseball 2K9,PlayStation Portable,Sports,2009,4,9
Great,Hammerin' Hero,PlayStation Portable,Platformer,2009,4,8
Okay,Death Track: Resurrection,PC,Racing,2009,4,8
Good,Tap Tap Revenge: Coldpay Edition,iPhone,Music,2009,4,8
Good,3D Hunting Trophy Whitetail Championship 2009,iPhone,Hunting,2009,4,8
Good,Tenchu: Shadow Assassins,PlayStation Portable,Action,2009,4,8
Great,OutRun Online Arcade,Xbox 360,Racing,2009,4,15
Mediocre,Wild West Pinball,iPhone,Pinball,2009,4,15
Good,Company of Heroes: Tales of Valor,PC,Strategy,2009,4,14
Great,Guitar Hero: Metallica,PlayStation 2,Music,2009,4,14
Mediocre,Major Minor's Majestic March,Wii,Music,2009,4,14
Bad,Gaplus,Arcade,Shooter,2009,4,14
Bad,Gaplus (Arcade),Wii,Shooter,2009,4,14
Good,Runes of Magic,PC,RPG,2009,4,14
Great,Unreal Tournament III: Titan Pack,PC,Shooter,2009,4,1
Okay,BattleForge,PC,Strategy,2009,4,1
Great,Unreal Tournament III: Titan Pack,PlayStation 3,Shooter,2009,4,1
Bad,Stormrise,Xbox 360,Strategy,2009,3,31
Good,Detana TwinBee,TurboGrafx-16,Shooter,2009,3,31
Good,Fallout 3 -- The Pitt,PC,"Action, RPG",2009,3,31
Bad,Stormrise,PlayStation 3,Strategy,2009,3,31
Good,Demigod (Collector's Edition),PC,"Strategy, RPG",2009,4,23
Awful,Silent Scope,iPhone,Shooter,2009,4,23
Great,And Yet It Moves,PC,Platformer,2009,4,21
Great,Excitebots: Trick Racing,Wii,Racing,2009,4,21
Bad,Wonder Boy III: Monster Lair,Wii,Platformer,2009,4,20
Great,KarmaStar,iPhone,Strategy,2009,4,20
Good,Cooking Star,iPhone,Simulation,2009,4,20
Good,Dr. Mario Express,Nintendo DSi,Puzzle,2009,4,20
Okay,Flock,PlayStation 3,"Puzzle, Action",2009,4,8
Good,Galaga Remix,iPhone,Shooter,2009,4,8
Painful,Dragonball: Evolution,PlayStation Portable,Fighting,2009,4,8
Great,Comet Crash,PlayStation 3,Strategy,2009,4,7
Awful,Monsters vs. Aliens,Nintendo DS,Action,2009,4,7
Good,The Godfather II,Xbox 360,Action,2009,4,7
Great,Tornado Mania,iPhone,Action,2009,4,14
Mediocre,Rag Doll Kung Fu: Fists of Plastic,PlayStation 3,Fighting,2009,4,14
Bad,Wheelman,PC,Action,2009,4,14
Okay,Dokapon Journey,Nintendo DS,RPG,2009,4,14
Mediocre,Dance Dance Revolution: Disney Grooves,Wii,Music,2009,4,14
Bad,Six Flags Fun Park,Wii,Action,2009,4,14
Mediocre,Professor Heinz Wolff's Gravity,Nintendo DS,Puzzle,2009,4,13
Good,The Chronicles of Riddick: Assault on Dark Athena,PlayStation 3,Shooter,2009,3,31
Okay,Zombieville USA,iPhone,Action,2009,3,31
Mediocre,Don King Boxing,Wii,Sports,2009,3,31
Great,Flight Control,iPhone,Simulation,2009,3,31
Good,The Chronicles of Riddick: Assault on Dark Athena,PC,Shooter,2009,3,31
Good,TNA Wrestling (2009),iPhone,Wrestling,2009,3,31
Bad,Wonder Boy III: Monster Lair,Genesis,Platformer,2009,4,20
Mediocre,Crystal Defenders R1,Wii,Strategy,2009,4,20
Great,Lode Runner [2009],Xbox 360,"Puzzle, Action",2009,4,20
Good,Guilty Gear XX Accent Core Plus,PlayStation 2,Fighting,2009,4,17
Good,Guilty Gear XX Accent Core Plus,PlayStation Portable,Fighting,2009,4,17
Good,Demigod,PC,"Strategy, RPG",2009,4,17
Good,Mini Golf 99 Holes Theme Park,iPhone,Sports,2009,4,17
Good,New Horizons,Super NES,Strategy,2009,4,7
Good,The Godfather II,PlayStation 3,Action,2009,4,7
Painful,Leisure Suit Larry: Box Office Bust,PC,Adventure,2009,4,7
Okay,Flock,Xbox 360,"Puzzle, Action",2009,4,7
Painful,Leisure Suit Larry: Box Office Bust,Xbox 360,Adventure,2009,4,7
Good,Uncharted Waters: New Horizons,Wii,Strategy,2009,4,7
Painful,Hannah Montana: The Movie,Xbox 360,Music,2009,4,13
Mediocre,Pitfall: The Mayan Adventure,Genesis,Platformer,2009,4,13
Great,Mixed Messages,Nintendo DSi,Party,2009,4,13
Painful,Hannah Montana: The Movie,Wii,Music,2009,4,13
Good,Hysteria Project,iPhone,Adventure,2009,4,13
Mediocre,Party Fun Pirate,Wii,Action,2009,4,13
Great,The Dark Spire,Nintendo DS,Adventure,2009,4,16
Good,2XL Supercross,iPhone,Racing,2009,4,16
Great,Bomberman '94,Wii,Action,2009,4,16
Great,Bomberman '94,TurboGrafx-16,Action,2009,4,16
Good,Elven Legacy,PC,Strategy,2009,4,15
Okay,Theatre of War 2: North Africa 1943,PC,Strategy,2009,5,6
Great,Fallout 3 -- Broken Steel,Xbox 360,"Action, RPG",2009,5,6
Great,Free Realms,PC,RPG,2009,5,6
Good,Need for Speed Undercover,iPhone,Racing,2009,5,6
Good,Siberian Strike,iPhone,Shooter,2009,5,4
Okay,Cops & Robbers,iPhone,Action,2009,5,4
Great,Tiger Woods PGA Tour,iPhone,Sports,2009,5,1
Great,Hasbro Family Game Night: Sorry!,Xbox 360,Board,2009,5,1
Mediocre,Velvet Assassin,Xbox 360,Action,2009,4,30
Great,Fallout 3 -- Broken Steel,PC,"Action, RPG",2009,5,6
Amazing,Plants vs. Zombies,PC,Strategy,2009,5,5
Good,The Chronicles of Spellborn,PC,RPG,2009,5,5
Great,Klonoa,Wii,Platformer,2009,5,5
Okay,Sacred 2: Fallen Angel,Xbox 360,RPG,2009,5,5
Good,MLB Dugout Heroes,PC,Sports,2009,5,5
Okay,Tower Toppler,Commodore 64/128,,2009,5,5
Good,X-Men Origins: Wolverine -- Uncaged Edition,Xbox 360,Action,2009,4,30
Good,Virtual-On: Oratorio Tangram,Xbox 360,Action,2009,4,30
Good,X-Men Origins: Wolverine -- Uncaged Edition,PC,Action,2009,4,30
Mediocre,Pandemonium,iPhone,Platformer,2009,4,30
Good,X-Men Origins: Wolverine -- Uncaged Edition,PlayStation 3,Action,2009,4,30
Good,Nobunaga's Ambition,Super NES,Strategy,2009,4,29
Great,Banjo-Tooie,Xbox 360,Action,2009,4,29
Mediocre,Hot Dog Down a Hallway,iPhone,Action,2009,4,29
Good,Night at the Museum: Battle of the Smithsonian -- The Video Game,Wii,Adventure,2009,5,13
Okay,Texas Cheat 'Em,Xbox 360,Card,2009,5,13
Painful,Ocean Commander,Wii,Shooter,2009,5,12
Okay,Fable II: See the Future,Xbox 360,"Action, RPG",2009,5,12
Painful,Master of Illusion Express: Deep Psyche,Nintendo DSi,Simulation,2009,5,12
Good,Pyramid Bloxx,iPhone,Puzzle,2009,5,5
Okay,Tower Toppler,Wii,Action,2009,5,5
Good,Dynasty Warriors: Strikeforce,PlayStation Portable,Action,2009,5,5
Mediocre,Zombie Wranglers,Xbox 360,Action,2009,5,5
Mediocre,X-Men Origins: Wolverine,PlayStation Portable,Action,2009,5,4
Painful,Stalin vs. Martians,PC,Strategy,2009,5,4
Bad,X-Men Origins: Wolverine,PlayStation 2,Action,2009,5,4
Good,Flick NBA Basketball,iPhone,Sports,2009,4,29
Good,Trivial Pursuit (2009),iPhone,Board,2009,4,28
Good,Nobunaga's Ambition,Wii,Strategy,2009,4,28
Mediocre,Paper Airplane Chase,Nintendo DSi,Action,2009,4,27
Amazing,Patapon 2,PlayStation Portable,Action,2009,4,27
Okay,Clubhouse Games Express: Card Classics,Nintendo DSi,Card,2009,4,27
Good,Kamikaze Robots,iPhone,Action,2009,4,27
Good,"Wallace & Gromit's Grand Adventures, Episode 2: The Last Resort",PC,Adventure,2009,5,12
Amazing,Peggle,iPhone,Puzzle,2009,5,12
Amazing,Infamous,PlayStation 3,Action,2009,5,12
Painful,Leisure Suit Larry: Box Office Bust,PlayStation 3,Adventure,2009,5,12
Bad,Offshore Tycoon,Wii,Strategy,2009,5,12
Okay,Resident Evil: Degeneration,iPhone,Action,2009,5,12
Good,Snake Galaxy,iPhone,Puzzle,2009,5,11
Great,Myst,iPhone,Adventure,2009,5,11
Bad,X-Men Origins: Wolverine,Wii,Action,2009,5,4
Okay,Animal Crossing Calculator,Nintendo DSi,Productivity,2009,5,4
Awful,Animal Crossing Clock,Nintendo DSi,Productivity,2009,5,4
Great,UniWar,iPhone,Strategy,2009,5,4
Mediocre,Penguins & Friends: Hey! That's My Fish!,Wii,Adventure,2009,5,4
Awful,Smashing Toys,PC,"Racing, Action",2009,5,4
Good,Space Invaders Extreme,Xbox 360,Shooter,2009,5,4
Okay,Cocoto Platform Jumper,Wii,Platformer,2009,4,27
Good,Cogs,PC,Puzzle,2009,4,27
Painful,Air Conflicts: Aces of World War II,PlayStation Portable,"Flight, Action",2009,4,24
Okay,Cryostasis: Sleep of Reason,PC,Shooter,2009,4,24
Mediocre,Dynasty Warriors: Gundam 2,Xbox 360,Action,2009,4,24
Bad,Family Pirate Party,Wii,Party,2009,5,11
Okay,Real Soccer 2009,Nintendo DSi,Sports,2009,5,11
Great,Puzzle Quest: Galactrix,PlayStation 3,Puzzle,2009,5,11
Mediocre,Star Trek,iPhone,Action,2009,5,8
Good,Dig Dug Remix,iPhone,Action,2009,5,8
Good,Terminator Salvation,iPhone,Action,2009,5,8
Good,Neverwinter Nights 2 Adventure Pack: Mysteries of Westgate,PC,RPG,2009,5,8
Mediocre,Velvet Assassin,PC,Action,2009,5,7
Mediocre,X-Men Origins: Wolverine,Nintendo DS,Action,2009,5,7
Great,Top Gun,iPhone,Action,2009,5,7
Good,Arkanoid Live,Xbox 360,"Puzzle, Action",2009,5,7
Great,New Play Control! Donkey Kong Jungle Beat,Wii,Strategy,2009,5,6
Okay,Puzzle Kingdoms,Nintendo DS,Puzzle,2009,5,19
Good,Battlestations: Pacific,PC,"Action, Simulation",2009,5,19
Bad,Galaxy Force II,Genesis,Action,2009,5,19
Good,UFC Undisputed 2009,PlayStation 3,"Fighting, Simulation",2009,5,19
Good,Magician's Quest: Mysterious Times,Nintendo DS,Adventure,2009,5,19
Okay,Terminator Salvation,PlayStation 3,Shooter,2009,5,19
Good,UFC Undisputed 2009,Xbox 360,Fighting,2009,5,19
Good,Battlestations: Pacific,Xbox 360,"Action, Simulation",2009,5,19
Good,Boulder Dash,iPhone,"Puzzle, Action",2009,5,18
Great,Art Style: Pictobits,Nintendo DSi,Puzzle,2009,5,18
Mediocre,Silver Star Chess,Wii,Board,2009,5,18
Great,Bionic Commando,Xbox 360,Action,2009,5,18
Great,Bionic Commando,PlayStation 3,Action,2009,5,18
Mediocre,Indiana Jones and the Staff of Kings,Wii,Adventure,2009,6,12
Great,Mighty Flip Champs,Nintendo DSi,Action,2009,6,12
Good,Alien Shooter: Revisited,PC,Shooter,2009,6,11
Great,Gunstar Heroes,PlayStation 3,Action,2009,6,11
Mediocre,Texas Hold 'em Tournament,Wii,Card,2009,6,8
Great,Ghostbusters: The Video Game,PlayStation 3,Action,2009,6,8
Great,Grand Slam Tennis,Wii,Sports,2009,6,8
Okay,Rollercoaster Rush,iPhone,Action,2009,6,8
Mediocre,Crystal Defenders R2,Wii,Strategy,2009,5,18
Amazing,The Legend of Zelda: Majora's Mask,Wii,"Action, Adventure",2009,5,18
Amazing,Left 4 Dead (Game of the Year Edition),Xbox 360,Shooter,2009,5,15
Great,Zen Pinball [2009],PlayStation 3,Pinball,2009,5,15
Great,Punch-Out!!,Wii,Sports,2009,5,15
Good,Raiden Fighters Aces,Xbox 360,Shooter,2009,5,14
Great,Swords & Soldiers,Wii,Strategy,2009,5,14
Great,"Wallace & Gromit's Grand Adventures, Episode 1: Fright of the Bumblebees",Xbox 360,Adventure,2009,5,26
Good,Adventure Island: The Beginning,Wii,Platformer,2009,5,26
Mediocre,Helldorado,PC,Strategy,2009,5,26
Good,EA Sports Active,Wii,Sports,2009,5,26
Amazing,Zenonia,iPhone,RPG,2009,5,26
Bad,Shinobi [1987],Xbox 360,Action,2009,6,11
Amazing,Firemint Real Racing,iPhone,Racing,2009,6,11
Great,Sonic the Hedgehog 3,Xbox 360,Platformer,2009,6,11
Good,Heavy Weapon: Atomic Tank,PlayStation 3,Action,2009,6,11
Great,Bomberman Ultra,PlayStation 3,Action,2009,6,11
Great,The Sims 3 (Collector's Edition),PC,Simulation,2009,6,10
Great,Gunstar Heroes,Xbox 360,Action,2009,6,10
Mediocre,Altered Beast,Xbox 360,Action,2009,6,10
Okay,Comix Zone,Xbox 360,Action,2009,6,10
Amazing,Star Defense,iPhone,Strategy,2009,6,8
Okay,Terminator Salvation,PC,Shooter,2009,6,8
Great,Ghostbusters: The Video Game,Xbox 360,Action,2009,6,8
Okay,Fish'em All,Wii,Hunting,2009,6,8
Great,Prey Invasion,iPhone,Shooter,2009,6,7
Mediocre,Fuel,Xbox 360,"Racing, Action",2009,6,2
Mediocre,Fuel,PlayStation 3,Racing,2009,6,2
Great,Knights in the Nightmare,Nintendo DS,"Strategy, RPG",2009,6,1
Great,The Sims 3,iPhone,Simulation,2009,6,1
Good,Night at the Museum: Battle of the Smithsonian -- The Video Game,Xbox 360,Adventure,2009,5,13
Great,DCS: Black Shark,PC,"Flight, Simulation",2009,5,13
Okay,Star Trek: D-A-C,Xbox 360,Shooter,2009,5,13
Great,Crystal Defenders: Vanguard Storm,iPhone,RPG,2009,5,13
Okay,Sacred 2: Fallen Angel,PlayStation 3,RPG,2009,5,13
Great,Mario vs. Donkey Kong: Minis March Again!,Nintendo DSi,Action,2009,6,16
Okay,Let's Catch,Wii,Party,2009,6,16
Good,Alien Shooter 2: Reloaded,PC,"Action, RPG",2009,6,15
Good,Ghostbusters: The Video Game,PC,Action,2009,6,15
Okay,Rainbow Islands: Towering Adventure,Wii,"Action, Adventure",2009,6,15
Good,Personal Trainer: Walking,Nintendo DS,Productivity,2009,5,26
Awful,Tunnel Rats (Replay Studios Version),PC,Shooter,2009,5,22
Good,Guilty Gear XX Accent Core Plus,Wii,Fighting,2009,5,22
Great,Rock Band Unplugged,PlayStation Portable,Music,2009,5,22
Great,Toki Tori,iPhone,"Puzzle, Adventure",2009,5,22
Amazing,Left 4 Dead (Game of the Year Edition),PC,Shooter,2009,5,21
Great,Kaloki Adventure,iPhone,Strategy,2009,5,21
Okay,Sonic the Hedgehog [1991],iPhone,Platformer,2009,5,21
Mediocre,Blazing Birds,Xbox 360,"Sports, Action",2009,5,21
Good,Prototype,PC,Action,2009,6,10
Good,Prototype,PlayStation 3,Action,2009,6,10
Amazing,Tiger Woods PGA Tour 10,Wii,Sports,2009,6,9
Great,Wolfenstein 3-D,Xbox 360,Shooter,2009,6,9
Great,Tiger Woods PGA Tour 10,PlayStation 3,Sports,2009,6,9
Great,Tiger Woods PGA Tour 10,Xbox 360,Sports,2009,6,9
Good,Prototype,Xbox 360,Action,2009,6,9
Amazing,Tiger Woods PGA Tour 10 (Game & Wii MotionPlus),Wii,Sports,2009,6,9
Great,Bubble Bobble Plus,Wii,Puzzle,2009,6,9
Great,The Sims 3,PC,Simulation,2009,6,1
Good,Hasbro Family Game Night: Boggle,Xbox 360,Board,2009,5,29
Painful,Damnation,PlayStation 3,Shooter,2009,5,29
Awful,Cross Edge,PlayStation 3,RPG,2009,5,29
Painful,Damnation,Xbox 360,Shooter,2009,5,29
Great,Space Ace,iPhone,Action,2009,5,28
Great,Red Faction: Guerrilla,Xbox 360,Shooter,2009,5,28
Good,Defender Chronicles: Legend of the Desert King,iPhone,Strategy,2009,6,15
Mediocre,Eduardo the Samurai Toaster,Wii,Platformer,2009,6,15
Mediocre,Naruto Shippuden: Ninja Council 4,Nintendo DS,"Action, Adventure",2009,6,15
Mediocre,Class of Heroes,PlayStation Portable,RPG,2009,6,15
Okay,Mario Calculator,Nintendo DSi,Productivity,2009,6,15
Awful,Mario Clock,Nintendo DSi,Productivity,2009,6,15
Great,CellFactor: Psychokinetic Wars,PlayStation 3,Shooter,2009,6,15
Painful,Damnation,PC,Shooter,2009,6,15
Mediocre,DJ Mix Tour,iPhone,Music,2009,6,15
Okay,NecroVisioN,PC,Shooter,2009,5,20
Bad,DT Carnage,PlayStation Portable,Racing,2009,5,20
Okay,Texas Cheat 'Em,PlayStation 3,Card,2009,5,20
Good,Gel: Set & Match,Xbox 360,Puzzle,2009,5,20
Good,Killing Floor,PC,Shooter,2009,5,20
Okay,Night at the Museum: Battle of the Smithsonian -- The Video Game,Nintendo DS,Adventure,2009,5,19
Great,Deer Hunter 3D,iPhone,Hunting,2009,5,19
Bad,Galaxy Force II,Wii,Shooter,2009,5,19
Great,Boom Blox Bash Party,Wii,"Puzzle, Action",2009,5,19
Awful,Photo Clock,Nintendo DSi,Productivity,2009,6,9
Okay,Restaurant Empire 2,PC,Simulation,2009,6,9
Great,The Legendary Starfy,Nintendo DS,Platformer,2009,6,9
Great,Red Faction: Guerrilla,PlayStation 3,Shooter,2009,5,28
Good,Yosumin Live,Xbox 360,Puzzle,2009,5,27
Good,iBomber,iPhone,Action,2009,5,27
Great,Crimson Gem Saga,PlayStation Portable,RPG,2009,5,27
Great,"Wallace & Gromit's Grand Adventures, Episode 1: Fright of the Bumblebees",Xbox 360,Adventure,2009,5,26
Great,Knights Onrush,iPhone,Strategy,2009,6,15
Great,Wolfenstein 3-D,PlayStation 3,Shooter,2009,6,15
Great,Sherlock Holmes Versus Jack the Ripper,PC,Adventure,2009,6,12
Okay,Steal Princess,Nintendo DS,"Puzzle, Adventure",2009,6,12
Bad,Delta Force: Xtreme 2,PC,Shooter,2009,6,12
Good,Ghostbusters: The Video Game,Wii,Action,2009,6,12
Okay,Virtua Tennis 2009,Xbox 360,Sports,2009,6,12
Great,CellFactor: Psychokinetic Wars,Xbox 360,Shooter,2009,6,12
Good,Shin Megami Tensei: Devil Summoner 2: Raidou Kuzunoha vs. King Abaddon,PlayStation 2,RPG,2009,5,19
Okay,Terminator Salvation,Xbox 360,Shooter,2009,5,19
Good,Trash Panic,PlayStation 3,Puzzle,2009,6,12
Good,Puzzle Kingdoms,Wii,Puzzle,2009,6,12
Okay,Virtua Tennis 2009,PlayStation 3,Sports,2009,6,12
Good,Boulder Dash,Wii,"Puzzle, Action",2009,6,23
Good,Spore: Galactic Adventures,PC,Simulation,2009,6,23
Great,Fight Night Round 4,Xbox 360,Sports,2009,6,23
Great,Fight Night Round 4,PlayStation 3,Sports,2009,6,23
Good,Droplitz,Xbox 360,Puzzle,2009,6,22
Great,NEVES Plus,Wii,Puzzle,2009,6,22
Good,Art Style: Boxlife,Nintendo DSi,"Puzzle, Action",2009,6,22
Good,Jake Hunter Detective Story: Memories of the Past,Nintendo DS,Adventure,2009,6,19
Bad,Golden Axe,iPhone,Action,2009,6,19
Okay,Rock Band Track Pack: Classic Rock,PlayStation 3,Music,2009,6,19
Great,Space Harrier,Arcade,Shooter,2009,6,24
Great,Fallout 3 -- Point Lookout,PC,"Action, RPG",2009,6,24
Mediocre,"Flower, Sun, and Rain",Nintendo DS,Adventure,2009,6,24
Great,Fallout 3 -- Point Lookout,Xbox 360,"Action, RPG",2009,6,24
Good,Yosumin!,PC,Puzzle,2009,6,22
Bad,ClayFighter [1994],Wii,Fighting,2009,6,22
Awful,American Popstar: Road to Celebrity,Nintendo DSi,Music,2009,6,22
Awful,Family Mini Golf,Wii,Sports,2009,6,22
Good,Magic: The Gathering -- Duels of the Planeswalkers,Xbox 360,"Card, Battle",2009,6,22
Good,"Wallace & Gromit's Grand Adventures, Episode 3: Muzzled!",PC,Adventure,2009,6,22
Great,The Conduit,Wii,Shooter,2009,6,22
Okay,Ghostbusters: The Video Game,Nintendo DS,Action,2009,6,22
Good,Droplitz,PlayStation 3,Puzzle,2009,6,22
Mediocre,Rock Band Track Pack: Classic Rock,PlayStation 2,Music,2009,6,19
Great,Musaic Box,PC,Other,2009,6,18
Bad,Desktop Tower Defense,Nintendo DS,Strategy,2009,6,18
Good,Virtua Tennis 2009,Wii,Sports,2009,6,18
Great,3D Rollercoaster Rush,iPhone,Puzzle,2009,6,18
Okay,Guitar Hero Smash Hits,PlayStation 2,"Music, Compilation",2009,6,18
Bad,Puzzle City,Nintendo DS,Puzzle,2009,6,18
Good,Still Life 2,PC,Adventure,2009,6,17
Good,Guitar Hero Smash Hits,Wii,"Music, Compilation",2009,6,17
Okay,Overlord II,PlayStation 3,Adventure,2009,6,24
Good,MySims Racing,Wii,Racing,2009,6,24
Great,Yu-Gi-Oh! 5D's Stardust Accelerator World Championship 2009,Nintendo DS,"Card, Battle",2009,6,24
Okay,Overlord II,Xbox 360,Adventure,2009,6,24
Awful,Rolling Stone: Drum King,Wii,Music,2009,6,24
Okay,Dynasty Warriors 6: Empires,Xbox 360,Strategy,2009,6,24
Good,Transformers: Revenge of the Fallen -- Decepticons,Nintendo DS,Action,2009,6,24
Good,Railworks,PC,Simulation,2009,6,22
Bad,ClayFighter,Genesis,Fighting,2009,6,22
Great,Monster Hunter Freedom Unite,PlayStation Portable,Adventure,2009,6,22
Okay,Rock Band Track Pack: Classic Rock,Xbox 360,Music,2009,6,19
Mediocre,Tiger Woods PGA Tour 10,PlayStation 2,Sports,2009,6,19
Mediocre,Rock Band Track Pack: Classic Rock,Wii,Music,2009,6,19
Bad,Mad Dog McCree: Gunslinger Pack,Wii,Compilation,2009,6,19
Okay,Secret Agent Clank,PlayStation 2,Action,2009,6,19
Good,LEGO Battles,Nintendo DS,Strategy,2009,6,19
Great,Tiger Woods PGA Tour 10,PlayStation Portable,Sports,2009,6,17
Good,Guitar Hero Smash Hits,Xbox 360,"Music, Compilation",2009,6,17
Okay,Sam & Max Save the World,Xbox 360,"Adventure, Compilation",2009,6,17
Good,Guitar Hero Smash Hits,PlayStation 3,"Music, Compilation",2009,6,17
Great,Final Fantasy IV: The After Years,Wii,RPG,2009,6,17
Mediocre,Elite Forces: Unit 77,Nintendo DS,Strategy,2009,6,17
Okay,The Humans,PC,Platformer,2009,6,16
Bad,Ghostbusters [2009 Mobile Game],iPhone,Action,2009,6,16
Great,Rocket Riot,Xbox 360,Action,2009,6,16
Bad,Transformers: Revenge of the Fallen,PlayStation 2,Action,2009,6,24
Okay,Dynasty Warriors 6: Empires,PlayStation 3,Strategy,2009,6,24
Good,Castle of Magic,iPhone,Action,2009,6,24
Great,Space Harrier (Arcade),Wii,Shooter,2009,6,24
Bad,Transformers: Revenge of the Fallen,Wii,Action,2009,6,24
Mediocre,Up,PlayStation 2,Adventure,2009,6,24
Okay,Transformers: Revenge of the Fallen,PlayStation 3,Action,2009,6,23
Good,Ghostbusters: The Video Game,PlayStation 2,Action,2009,6,16
Good,Light of Altair,PC,Simulation,2009,6,16
Good,Guitar Hero On Tour: Modern Hits,Nintendo DS,Music,2009,6,16
Great,California Gold Rush,iPhone,Puzzle,2009,6,16
Good,Up,Xbox 360,Adventure,2009,6,23
Okay,Transformers: Revenge of the Fallen,PC,Action,2009,6,23
Great,Pangya: Fantasy Golf,PlayStation Portable,Sports,2009,6,23
